tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
120382020,102.32929922807536,3.006803838676841,5.742829142011603,24.197102630315783,3.098622336304203e+18,101.90410389713,-8.84523980329738,0.69783,13.7081,15.063,0.019,14.347,0.08,12.924,0.024,12.651,0.022,12.517,0.031,14.195,0.000309,14.5761,0.001707,13.6366,0.000872,12.485,0.024,12.463,0.025,10.244,0.078,8.995,,Theia2481,102.32929922807536,Kounkel2020,6631.0,1.84516,1.39,27.0,0.0,,,,,,,,
142533887,35.481338923357534,1.958739701012045,1.8905443576552807,26.55286263698418,2.9489986980494705e+18,103.330910717626,-14.1680827190175,,15.9776,17.557,0.112,18.7787,0.0582,14.013,0.043,13.476,0.046,13.131,0.074,17.458,0.001768,18.7735,0.037191,16.0503,0.005479,12.548,0.03,12.389,0.03,12.159,0.375,8.85,,Theia69,35.481338923357534,Kounkel2020,3317.0,0.323574,0.303675,4.0,0.0,,,,,,,,
162282224,22.387211385683376,13.104339557215742,4.629504743115203,38.99914761692498,4.2531805971181824e+18,280.615483388049,-6.57722970769121,0.281571,15.6332,17.145,0.132,16.623,0.15,14.848,0.071,14.847,,14.72,,16.1759,0.000845,16.5873,0.018239,15.5346,0.005713,,,,,,,,,UBC_103,22.387211385683376,Cantat-Gaudin2020,6751.0,1.91929,1.44,19.0,0.0,,,,,,,,
42889493,380.1893963205612,3.534476601216924,59.75172425164402,9.323403906288526,3.1045324518196275e+18,97.0865389454329,-4.59159770875668,0.569685,14.2412,15.464,0.078,14.812,0.103,13.532,0.024,13.306,0.022,13.164,0.029,14.6839,0.00039,15.0211,0.002891,14.1717,0.001374,13.161,0.024,13.149,0.029,12.403,,9.3,,Theia4408,380.1893963205612,Kounkel2020,6502.0,1.64929,1.33,3.0,0.0,,,,,,,,
1642204988,95.49925860214368,3.059534005331188,26.89146871086145,10.99895435072901,4.09579327718882e+18,272.631385886208,-18.1702752746214,1.75758,16.385,,,18.2719,0.0521,,,,,,,17.4013,0.00147,18.5074,0.031392,16.3079,0.006866,,,,,,,,,Theia184,95.49925860214368,Kounkel2020,3836.0,0.586362,0.589,11.0,0.0,,,,,,,,
119232029,34.673685045253166,3.494955132396284,1.9605765280495344,81.02222426817826,3.098886081652305e+18,100.283876341118,-8.08997777020651,2.50226,15.269,15.076,0.036,16.809,1.133,13.853,0.027,13.173,0.023,12.976,0.024,16.3286,0.001535,17.4003,0.006343,15.2939,0.004408,12.972,0.053,12.877,0.052,11.846,,8.705,,Theia118,34.673685045253166,Kounkel2020,3684.0,0.613543,0.599,27.0,0.0,,,,,,,,
340978263,251.1886431509582,2.7597439332116163,9.487157625043851,72.19801897880528,3.326272989015218e+18,97.6694005619437,8.42258438563706,0.574166,15.3409,17.127,0.0,15.764,1.133,14.537,0.034,14.233,0.038,14.184,0.068,15.8753,0.000978,16.31,0.006096,15.2834,0.002526,14.083,0.027,14.073,0.049,12.08,,8.759,,Theia3667,251.1886431509582,Kounkel2020,5830.0,1.17837,1.05,15.0,0.0,,,,,,,,
183140839,616.5950018614809,2.3144641876400587,6.412064320721999,41.87238534758006,4.288571269388169e+18,290.931707170987,1.42634816696748,0.420572,16.5428,18.424,0.098,17.4586,0.0461,15.671,0.074,15.209,0.081,15.034,0.163,17.1748,0.000945,17.705,0.009349,16.4848,0.005702,,,,,,,,,Theia5391,616.5950018614809,Kounkel2020,5829.0,1.06233,1.05,21.0,0.0,,,,,,,,
177406536,23.442288153199225,31.2009883043608,6.742198965729029,3.7018394516037056,3.051613090314333e+18,106.859362037474,-8.25397078530187,0.386328,16.093,17.617,0.123,17.1267,0.0462,14.901,0.054,14.584,0.065,14.384,0.094,16.7866,0.000864,17.3668,0.009432,16.0219,0.005315,14.03,0.027,14.236,0.049,12.48,0.497,9.041,,Theia1774,23.442288153199225,Kounkel2020,6323.0,1.45984,1.25,2.0,0.0,,,,,,,,
220136157,4265.795188015934,3.694829505305583,8.078167397118655,62.72025527184026,3.3268335681469107e+18,98.9654480106225,9.5297423034613,0.439778,16.6722,18.721,0.101,17.8591,0.0465,15.396,0.079,14.978,0.093,14.861,0.144,17.4426,0.00135,18.0873,0.01256,16.5893,0.007577,14.509,0.037,14.659,0.087,11.472,,8.307,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5456.0,1.18705,0.95,15.0,0.0,62.72025527184026,3.694829505305583,0.0008107500044848943,0.009235509709756158,0.031139650673511578,246.5092417768128,0.4783143797801028,0.665030153111794
