TheaID,FieldRA,FieldDEC,Field Order
4850,280,-3.5,1
223,279.6,-14.2,2
13,84.1,-4.7,3
13,83,0.3,4
55,98,-4.8,5
1774,108,-9.5,6
653,271,-20.5,7
5,290,20.5,8
NGC 6705,282,-8.59
2280,288,14.5,10
13,82,4.5,11
NGC 2264,100.1,9.112
13,84.8,9.7,13
2098,102,-7.5,14
2555,278,-12.5,15
1717,295,22.5,16
