ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,POSflag,e_pmRA,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,dstArcSec,TESS
1671584210,273.000082520025,2.49938354587934,-0.333107,-4.83858,18.6738,STAR,gaia2,20190415,,,,,1237668688507309660,,4277671638807420032,,,gaia2,0.516602,0.53189,gaia2,0.711698,0.364748,gaia2,30.6516985271451,9.91187921030176,273.332363892269,25.9039676738092,,,,,21.6966,0.145899,19.8674,0.0169594,19.1095,0.0125412,18.7191,0.0116574,18.552,0.0290617,,,,,,,,,,,,,,,,,19.1038,0.004184,0.6,goffs,gaia2,,,,,,,,,,,,,,,,1853.21,1695.53,0.263947,0.03050645,,,,,,0.0306302,0.0303827,panstarrs,,,,,,,,,,,844.16,2546.89,bj2018,,,,,0.0,,0.0,-1,,,,,8.0140059709652,8.24995949389634,273.000081084449,2.49936271310417,0.276459012568283,0.305665836994294,-1,-1,2.2389924532438346,18.6738
18779261,272.999352184968,2.49909802850155,4.19058,0.830155,16.494,STAR,tmgaia2,20190415,,,,18115984+0229566,1237668688507309658,J181159.94+022956.8,4277671634508312704,,,tmgaia2,0.161674,0.184903,gaia2,0.101421,0.111626,gaia2,30.6511029877342,9.91239857273302,273.331545627874,25.9036991176543,16.768,0.076,17.3981,0.0464,19.3947,0.0280833,17.8685,0.00600049,17.117,0.00545851,16.775,0.00579337,16.5995,0.00907903,15.522,0.066,15.099,0.096,14.891,0.098,AAA-222-111-000-0-0,,14.787,0.038,15.148,0.089,12.628,,8.758,,17.1196,0.001404,0.0071,rered,gaia2,5765.0,132.0,3.71675,,,,2.3285,,1.03,,0.0815849,,DWARF,5.395647,,4948.24,2027.29,0.293182,0.005461985,,,,,,0.00578418,0.00513979,panstarrs,,,,,,,,,,,1517.6,2536.98,bj2018,,,dered,17.6288,0.014937,16.421,0.00627,1,,gaia2,bpbj,,2.50796413634831,2.86754821179876,272.99937024492,2.49910160278018,0.084415555393951,0.0943228974217222,1,0,3.99651679820475,16.494
18779262,273.000819100197,2.49902951425958,-1.04139,-0.284721,17.1082,STAR,tmgaia2,20190415,,,,18120018+0229565,1237668688507309659,,4277671634500186240,,,tmgaia2,0.235309,0.266649,gaia2,0.327613,0.160438,gaia2,30.6517190443661,9.91106284725567,273.333172635203,25.9035967037449,17.352,0.094,18.1769,0.0465,20.8429,0.0719657,18.7379,0.00864864,17.8414,0.00678919,17.4897,0.00695945,17.3069,0.0129785,16.205,0.086,15.604,0.11,15.721,0.217,ABC-222-111-c00-0-0,,,,,,,,,,17.8184,0.001636,0.0112,rered,gaia2,5222.0,129.0,4.21439,,,,1.22049,,0.89,,0.48954,,DWARF,0.997953534,,2894.82,1512.71,0.281275,0.01515855,,,,,,0.0171754,0.0131417,panstarrs,,,,,,,,,,,973.52,2051.9,bj2018,,,dered,18.4738,0.013117,17.0905,0.009311,1,,gaia2,bpbj,,3.65014529286653,4.13536479742234,273.000814612166,2.49902828837749,0.12046251192535,0.138062222275642,1,0,4.570003497166851,17.1082
